Iteration,Customer ID,Customer Type,Beer Type,Drunkenness Level,Resistance Level,Remaining Customers,Return Status
16,Connoisseur_6,Connoisseur,None,425.0,0.5,24,Left
16,Drunkard_6,Drunkard,None,125.0,0.5,24,Left
16,OccasionalDrinker_6,OccasionalDrinker,None,200.0,0.5,24,Left
17,Regular_1,Regular,None,450.0,0.5,24,Left
17,Connoisseur_1,Connoisseur,None,450.0,0.5,24,Left
17,Drunkard_1,Drunkard,None,125.0,0.5,24,Left
17,OccasionalDrinker_1,OccasionalDrinker,None,225.0,0.5,24,Left
17,Regular_2,Regular,None,450.0,0.5,24,Left
17,Connoisseur_2,Connoisseur,None,450.0,0.5,24,Left
17,Drunkard_2,Drunkard,None,125.0,0.5,24,Left
17,OccasionalDrinker_2,OccasionalDrinker,None,225.0,0.5,24,Left
17,Regular_3,Regular,None,450.0,0.5,24,Left
17,Connoisseur_3,Connoisseur,None,450.0,0.5,24,Left
17,Drunkard_3,Drunkard,None,125.0,0.5,24,Left
17,OccasionalDrinker_3,OccasionalDrinker,None,225.0,0.5,24,Left
17,Regular_4,Regular,None,450.0,0.5,24,Left
17,Connoisseur_4,Connoisseur,None,450.0,0.5,24,Left
17,Drunkard_4,Drunkard,None,125.0,0.5,24,Left
17,OccasionalDrinker_4,OccasionalDrinker,None,225.0,0.5,24,Left
17,Regular_5,Regular,None,450.0,0.5,24,Left
17,Connoisseur_5,Connoisseur,None,450.0,0.5,24,Left
17,Drunkard_5,Drunkard,None,125.0,0.5,24,Left
17,OccasionalDrinker_5,OccasionalDrinker,None,225.0,0.5,24,Left
17,Regular_6,Regular,None,450.0,0.5,24,Left
17,Connoisseur_6,Connoisseur,None,450.0,0.5,24,Left
17,Drunkard_6,Drunkard,None,125.0,0.5,24,Left
17,OccasionalDrinker_6,OccasionalDrinker,None,225.0,0.5,24,Le
